date,P,T,E,Qmm
09/03/1991,2.54,-10.37,0.12,0.18
10/03/1991,0.06,-8.32,0.85,0.17
11/03/1991,0.01,-6.9,0.93,0.18
12/03/1991,2.53,-2.75,1.26,0.21
13/03/1991,1.8,-0.82,1.18,0.23
14/03/1991,1.19,-2.28,1.1,0.22
15/03/1991,0.18,-2.82,1.12,0.21
16/03/1991,0.0,-3.19,1.27,0.21
17/03/1991,0.17,-0.51,1.42,0.21
18/03/1991,0.99,0.81,1.01,0.22
19/03/1991,0.57,1.09,1.26,0.23
20/03/1991,0.02,1.76,1.6,0.35
21/03/1991,0.1,1.39,1.55,0.54
22/03/1991,0.7,2.25,1.57,0.86
23/03/1991,14.64,1.57,0.84,1.81
24/03/1991,5.74,1.76,1.32,2.59
25/03/1991,0.0,1.74,1.89,3.5
26/03/1991,0.0,2.99,2.29,3.29
27/03/1991,0.0,2.43,2.13,2.46
28/03/1991,0.05,4.35,2.37,2.21
29/03/1991,0.36,4.18,2.12,2.46
30/03/1991,0.83,4.87,2.24,2.8
31/03/1991,3.87,3.33,2.03,4.16
01/04/1991,0.03,3.1,2.26,3.14
02/04/1991,2.51,4.11,1.94,2.99
03/04/1991,18.39,2.83,1.52,3.5
04/04/1991,4.7,2.25,1.7,3.29
05/04/1991,3.43,2.24,1.75,2.95
06/04/1991,3.43,2.05,1.74,2.63
07/04/1991,0.12,3.71,2.17,2.08
08/04/1991,5.08,4.36,2.34,1.96
09/04/1991,7.61,2.35,1.85,2.21
10/04/1991,2.99,0.13,1.51,1.88
11/04/1991,8.31,0.6,1.61,1.51
12/04/1991,2.74,-0.14,1.6,1.24
13/04/1991,0.38,0.91,1.83,1.03
14/04/1991,0.04,2.96,2.21,0.91
15/04/1991,4.76,3.02,2.04,0.89
16/04/1991,8.64,3.04,2.14,1.21
17/04/1991,1.56,1.62,1.92,1.27
18/04/1991,0.4,2.87,2.17,1.0
19/04/1991,0.0,6.0,3.18,0.91
20/04/1991,1.12,6.38,2.8,1.06
21/04/1991,5.0,6.52,3.1,1.34
22/04/1991,0.66,7.61,3.55,1.71
23/04/1991,0.37,9.27,3.45,1.85
24/04/1991,3.12,8.6,3.46,2.0
25/04/1991,0.09,7.54,3.26,2.25
26/04/1991,1.83,7.7,3.1,2.34
27/04/1991,1.15,6.54,3.18,2.08
28/04/1991,0.04,8.6,3.97,1.88
29/04/1991,0.99,10.74,4.0,1.81
30/04/1991,1.64,10.93,3.34,1.92
01/05/1991,20.15,7.63,2.47,2.59
02/05/1991,2.63,3.91,2.63,4.22
03/05/1991,0.0,3.56,2.81,2.95
04/05/1991,0.0,6.32,3.32,2.21
05/05/1991,0.0,9.56,4.04,1.78
06/05/1991,0.09,12.25,4.08,1.68
07/05/1991,5.62,9.18,3.27,2.17
08/05/1991,2.35,9.62,3.78,2.04
09/05/1991,4.75,7.24,3.0,2.21
10/05/1991,1.12,5.04,2.88,2.29
11/05/1991,0.01,7.07,3.56,1.64
12/05/1991,3.45,7.17,3.11,1.44
13/05/1991,2.08,8.12,3.31,1.3
14/05/1991,2.98,7.91,3.22,1.3
15/05/1991,6.77,8.83,3.59,1.24
16/05/1991,16.91,6.91,2.29,3.53
17/05/1991,3.44,5.25,2.58,5.45
18/05/1991,0.07,7.48,3.59,3.23
19/05/1991,1.27,8.83,3.55,2.49
20/05/1991,2.53,9.35,3.99,1.96
21/05/1991,11.35,5.37,2.89,1.77
22/05/1991,2.1,3.06,2.3,1.59
23/05/1991,1.11,1.07,2.2,1.25
24/05/1991,0.0,6.91,4.04,1.04
25/05/1991,0.37,9.65,3.99,0.88
26/05/1991,0.61,10.93,4.08,1.28
27/05/1991,0.3,10.38,3.66,1.19
28/05/1991,3.12,6.31,2.69,1.13
29/05/1991,3.94,7.56,3.6,1.1
30/05/1991,3.93,5.06,2.69,1.19
31/05/1991,3.39,6.03,2.95,1.04
01/06/1991,2.53,8.1,3.63,0.88
02/06/1991,2.34,7.45,3.34,0.86
03/06/1991,0.08,8.29,3.93,0.79
04/06/1991,1.51,10.17,4.08,0.72
05/06/1991,0.41,11.23,4.33,0.68
06/06/1991,4.6,9.03,3.35,0.63
07/06/1991,0.7,9.4,3.39,0.63
08/06/1991,0.03,11.97,4.74,0.6
09/06/1991,0.0,14.27,4.95,0.54
10/06/1991,1.37,12.94,4.33,0.52
11/06/1991,4.63,10.2,3.47,0.54
12/06/1991,0.28,10.48,3.53,0.61
13/06/1991,9.72,11.08,3.7,0.56
14/06/1991,9.58,11.17,3.67,0.6
15/06/1991,6.86,11.68,3.85,0.6
16/06/1991,1.11,12.86,3.95,0.65
17/06/1991,0.02,15.13,5.06,0.58
18/06/1991,0.0,17.02,5.33,0.48
19/06/1991,0.09,16.91,5.11,0.41
20/06/1991,0.93,16.18,5.19,0.38
21/06/1991,1.04,16.29,4.98,0.35
22/06/1991,3.19,16.59,5.06,0.35
23/06/1991,1.69,16.86,5.2,0.36
24/06/1991,0.44,17.55,5.4,0.34
25/06/1991,2.26,17.9,5.56,0.31
26/06/1991,9.75,14.3,3.93,0.31
27/06/1991,9.02,13.68,3.88,0.45
28/06/1991,0.88,13.96,4.41,0.39
29/06/1991,1.05,14.86,4.84,0.34
30/06/1991,0.36,16.44,5.1,0.32
01/07/1991,6.07,15.81,5.06,0.32
02/07/1991,0.92,16.26,5.06,0.34
03/07/1991,1.04,17.15,5.25,0.29
04/07/1991,0.01,18.55,5.6,0.25
05/07/1991,0.2,19.29,5.81,0.23
06/07/1991,0.0,18.65,5.7,0.2
07/07/1991,0.54,14.44,3.96,0.18
08/07/1991,3.38,12.96,3.57,0.16
09/07/1991,4.74,12.81,3.66,0.2
10/07/1991,0.24,12.55,4.1,0.24
11/07/1991,0.02,13.43,4.62,0.22
12/07/1991,0.03,15.21,4.83,0.19
13/07/1991,0.08,13.35,4.47,0.18
14/07/1991,0.0,12.51,4.45,0.17
15/07/1991,0.02,13.87,5.04,0.16
16/07/1991,1.02,16.26,5.14,0.16
17/07/1991,3.71,15.89,4.92,0.15
18/07/1991,2.73,16.22,4.98,0.13
19/07/1991,3.99,16.86,5.01,0.13
20/07/1991,0.32,17.02,5.39,0.14
21/07/1991,3.87,17.89,5.3,0.15
22/07/1991,3.18,17.37,4.59,0.18
23/07/1991,1.1,17.1,4.33,0.32
24/07/1991,4.87,16.52,4.56,0.22
25/07/1991,3.28,16.79,4.56,0.22
26/07/1991,7.98,16.81,4.45,0.19
27/07/1991,4.68,16.22,4.58,0.2
28/07/1991,0.01,17.73,5.6,0.18
29/07/1991,0.01,20.53,5.42,0.17
30/07/1991,0.0,21.81,5.76,0.15
31/07/1991,0.01,21.79,5.63,0.14
01/08/1991,0.3,19.74,4.73,0.13
02/08/1991,0.03,20.83,5.45,0.11
03/08/1991,0.01,22.22,5.77,0.11
04/08/1991,0.01,22.84,5.63,0.1
05/08/1991,1.37,20.33,4.99,0.1
06/08/1991,0.48,17.99,4.44,0.09
07/08/1991,0.11,19.06,5.26,0.09
08/08/1991,0.0,20.4,5.47,0.09
09/08/1991,0.01,21.02,5.44,0.09
10/08/1991,3.33,19.07,4.4,0.09
11/08/1991,3.5,15.19,3.75,0.13
12/08/1991,0.01,13.74,3.6,0.14
13/08/1991,0.0,16.75,4.93,0.11
14/08/1991,0.09,18.59,5.04,0.1
15/08/1991,5.92,16.97,4.0,0.09
16/08/1991,0.81,18.28,4.3,0.12
17/08/1991,2.76,17.17,4.24,0.12
18/08/1991,3.62,15.99,3.84,0.11
19/08/1991,1.27,16.58,4.0,0.11
20/08/1991,6.17,16.2,3.63,0.13
21/08/1991,3.09,16.04,3.62,0.16
22/08/1991,0.68,17.1,3.99,0.13
23/08/1991,0.13,17.57,4.27,0.13
24/08/1991,0.42,15.28,3.72,0.11
25/08/1991,0.1,12.4,3.32,0.1
26/08/1991,0.01,12.66,3.77,0.1
27/08/1991,0.01,15.21,4.38,0.09
28/08/1991,0.03,16.54,4.28,0.09
29/08/1991,0.22,15.36,3.88,0.09
30/08/1991,0.04,15.4,4.0,0.09
31/08/1991,0.01,15.36,4.11,0.08
01/09/1991,0.0,15.9,4.3,0.09
02/09/1991,0.03,14.5,3.66,0.09
03/09/1991,0.28,12.51,3.18,0.09
04/09/1991,0.02,12.21,3.39,0.09
05/09/1991,0.0,14.36,3.91,0.08
06/09/1991,0.01,15.04,4.06,0.08
07/09/1991,0.02,14.43,3.63,0.08
08/09/1991,0.41,12.81,3.44,0.09
09/09/1991,0.01,10.91,3.34,0.08
10/09/1991,0.01,11.94,3.48,0.09
11/09/1991,0.23,13.57,3.59,0.09
12/09/1991,2.39,13.74,3.3,0.09
13/09/1991,0.84,13.37,3.11,0.09
14/09/1991,0.09,13.26,3.43,0.1
15/09/1991,0.1,13.63,3.65,0.1
16/09/1991,0.0,15.0,3.62,0.1
17/09/1991,0.0,15.84,3.73,0.09
18/09/1991,0.05,15.82,3.35,0.09
19/09/1991,1.55,14.27,3.37,0.09
20/09/1991,9.65,11.24,2.51,0.09
21/09/1991,0.66,8.49,2.25,0.12
22/09/1991,0.04,8.95,2.45,0.13
23/09/1991,0.0,8.88,2.66,0.12
24/09/1991,0.0,9.37,2.75,0.12
25/09/1991,0.0,8.56,2.78,0.12
26/09/1991,0.0,9.26,3.2,0.12
27/09/1991,0.0,11.39,3.26,0.12
28/09/1991,0.0,11.99,2.98,0.11
29/09/1991,0.1,11.34,2.99,0.11
30/09/1991,0.12,10.83,2.86,0.11
01/10/1991,0.56,10.9,2.83,0.12
02/10/1991,0.89,11.18,2.56,0.13
03/10/1991,0.46,10.55,2.54,0.13
04/10/1991,1.03,10.52,2.35,0.13
05/10/1991,0.49,10.78,2.43,0.13
06/10/1991,0.0,11.05,2.53,0.13
07/10/1991,1.05,10.07,2.25,0.13
08/10/1991,3.14,8.66,2.2,0.13
09/10/1991,1.16,8.45,2.22,0.15
10/10/1991,6.75,7.2,1.84,0.15
11/10/1991,1.39,6.98,1.98,0.15
12/10/1991,0.0,7.82,2.18,0.15
13/10/1991,0.15,9.47,2.33,0.15
14/10/1991,1.45,9.09,1.85,0.15
15/10/1991,0.02,7.57,1.92,0.15
16/10/1991,0.0,8.63,2.17,0.15
17/10/1991,0.0,7.39,2.01,0.15
18/10/1991,0.65,6.72,1.8,0.15
19/10/1991,1.42,7.09,1.62,0.14
20/10/1991,0.0,6.32,1.75,0.15
21/10/1991,0.0,7.7,1.81,0.14
22/10/1991,0.0,7.42,1.92,0.13
23/10/1991,0.0,7.18,1.88,0.13
24/10/1991,0.15,7.12,1.7,0.13
25/10/1991,9.83,6.64,0.84,0.14
26/10/1991,8.3,5.38,0.98,0.18
27/10/1991,0.71,4.26,1.32,0.18
28/10/1991,0.13,3.36,1.28,0.17
29/10/1991,0.1,3.57,1.33,0.17
30/10/1991,7.23,3.99,1.2,0.16
31/10/1991,10.92,3.79,0.97,0.22
01/11/1991,11.4,0.69,0.85,0.26
02/11/1991,9.36,-1.49,0.6,0.29
03/11/1991,9.99,0.9,0.8,0.29
04/11/1991,4.07,2.9,0.87,0.29
05/11/1991,3.5,1.36,0.8,0.27
06/11/1991,0.02,0.07,0.97,0.27
07/11/1991,0.0,-0.21,1.06,0.26
08/11/1991,0.0,0.33,1.01,0.24
09/11/1991,0.0,0.92,1.03,0.24
10/11/1991,0.0,1.12,1.01,0.24
11/11/1991,0.0,1.71,1.04,0.23
12/11/1991,0.0,0.88,0.95,0.23
13/11/1991,0.01,1.12,0.89,0.24
14/11/1991,0.03,1.5,0.84,0.24
15/11/1991,0.0,1.0,0.9,0.23
16/11/1991,0.0,0.89,0.95,0.2
17/11/1991,0.0,-0.08,0.81,0.2
18/11/1991,0.17,0.74,0.87,0.2
19/11/1991,2.46,2.21,0.71,0.2
20/11/1991,0.09,1.15,0.81,0.22
21/11/1991,0.0,0.39,0.86,0.2
22/11/1991,0.0,0.33,0.89,0.2
23/11/1991,0.0,0.24,0.92,0.19
24/11/1991,0.08,0.71,0.89,0.19
25/11/1991,0.0,-0.12,0.84,0.19
26/11/1991,0.0,-0.03,0.94,0.18
27/11/1991,0.29,-0.3,0.8,0.17
28/11/1991,1.98,-0.17,0.59,0.19
29/11/1991,11.77,1.11,0.6,0.2
30/11/1991,7.64,-1.62,0.72,0.23
01/12/1991,3.4,-3.95,0.56,0.26
02/12/1991,6.44,-3.41,0.47,0.29
03/12/1991,3.49,-4.44,0.47,0.26
04/12/1991,3.28,-8.68,0.39,0.26
05/12/1991,0.04,-13.96,0.0,0.22
06/12/1991,0.05,-13.1,0.0,0.15
07/12/1991,0.32,-9.21,0.32,0.23
08/12/1991,2.88,-2.1,0.64,0.26
09/12/1991,4.48,-2.7,0.56,0.29
10/12/1991,2.93,-6.02,0.44,0.25
11/12/1991,3.79,-6.42,0.41,0.26
12/12/1991,5.08,-4.62,0.37,0.26
13/12/1991,1.61,-6.89,0.42,0.2
14/12/1991,0.08,-10.79,0.02,0.19
15/12/1991,1.26,-11.7,0.0,0.14
16/12/1991,0.72,-9.66,0.27,0.16
17/12/1991,0.0,-12.11,0.0,0.18
18/12/1991,0.0,-12.42,0.06,0.13
19/12/1991,0.0,-11.89,0.04,0.16
20/12/1991,0.0,-12.86,0.03,0.22
21/12/1991,0.28,-11.65,0.03,0.29
22/12/1991,0.01,-9.7,0.22,0.3
23/12/1991,0.0,-10.49,0.05,0.27
24/12/1991,0.01,-9.41,0.25,0.35
25/12/1991,0.04,-11.62,0.03,0.43
26/12/1991,0.33,-10.04,0.13,0.38
27/12/1991,5.31,-4.36,0.46,0.29
28/12/1991,2.7,-4.58,0.43,0.26
29/12/1991,1.28,-4.05,0.44,0.22
30/12/1991,1.28,-4.25,0.43,0.22
31/12/1991,8.0,-5.4,0.35,0.23
01/01/1992,14.32,-8.57,0.29,0.23
02/01/1992,1.7,-13.85,0.0,0.19
03/01/1992,0.12,-16.12,0.0,0.16
04/01/1992,0.14,-12.34,0.05,0.25
05/01/1992,0.01,-9.79,0.23,0.34
06/01/1992,0.21,-9.43,0.22,0.45
07/01/1992,1.22,-9.94,0.13,0.39
08/01/1992,0.2,-10.84,0.03,0.35
09/01/1992,0.0,-10.81,0.09,0.23
10/01/1992,0.0,-11.78,0.02,0.19
11/01/1992,0.19,-11.69,0.0,0.19
12/01/1992,0.04,-11.26,0.03,0.22
13/01/1992,0.73,-11.67,0.0,0.34
14/01/1992,0.94,-11.91,0.0,0.34
15/01/1992,0.06,-13.65,0.0,0.29
16/01/1992,0.1,-13.92,0.0,0.25
17/01/1992,0.01,-14.65,0.0,0.36
18/01/1992,6.09,-10.54,0.05,0.32
19/01/1992,1.35,-10.83,0.03,0.32
20/01/1992,1.4,-7.99,0.41,0.2
21/01/1992,0.33,-8.84,0.39,0.19
22/01/1992,0.32,-12.08,0.0,0.29
23/01/1992,3.82,-11.86,0.0,0.29
24/01/1992,1.14,-12.99,0.0,0.3
25/01/1992,0.48,-15.58,0.0,0.25
26/01/1992,0.04,-15.45,0.0,0.22
27/01/1992,0.0,-14.8,0.0,0.22
28/01/1992,0.0,-12.84,0.0,0.18
29/01/1992,0.0,-13.23,0.0,0.18
30/01/1992,0.48,-14.02,0.0,0.2
31/01/1992,8.13,-10.27,0.12,0.22
01/02/1992,8.15,-8.04,0.43,0.22
02/02/1992,1.1,-12.59,0.0,0.2
03/02/1992,2.14,-12.79,0.0,0.2
04/02/1992,3.56,-8.57,0.44,0.19
05/02/1992,2.26,-7.02,0.51,0.18
06/02/1992,22.11,-5.49,0.46,0.19
07/02/1992,10.03,-8.54,0.41,0.18
08/02/1992,1.85,-13.27,0.0,0.23
09/02/1992,0.1,-15.94,0.0,0.23
10/02/1992,0.18,-15.76,0.0,0.22
11/02/1992,0.03,-14.18,0.0,0.23
12/02/1992,0.0,-13.35,0.0,0.24
13/02/1992,0.21,-12.15,0.0,0.24
14/02/1992,5.95,-9.94,0.2,0.24
15/02/1992,0.11,-8.27,0.54,0.24
16/02/1992,0.0,-8.07,0.58,0.24
17/02/1992,0.0,-6.91,0.68,0.25
18/02/1992,0.43,-7.32,0.65,0.26
19/02/1992,6.57,-3.51,0.79,0.23
20/02/1992,15.1,-7.67,0.59,0.25
21/02/1992,0.2,-13.28,0.0,0.26
22/02/1992,8.61,-8.86,0.5,0.34
23/02/1992,4.46,-5.51,0.71,0.35
24/02/1992,7.68,-5.55,0.69,0.29
25/02/1992,3.91,-7.6,0.61,0.24
26/02/1992,0.21,-9.51,0.39,0.31
27/02/1992,0.55,-11.63,0.0,0.29
28/02/1992,0.97,-12.34,0.03,0.29
29/02/1992,0.38,-10.38,0.17,0.22
01/03/1992,0.03,-10.35,0.22,0.2
02/03/1992,0.12,-9.76,0.34,0.22
03/03/1992,0.06,-8.25,0.72,0.23
04/03/1992,2.19,-6.5,0.8,0.2
05/03/1992,2.7,-6.93,0.62,0.2
06/03/1992,3.16,-10.14,0.17,0.19
07/03/1992,0.09,-11.76,0.0,0.2
08/03/1992,0.25,-13.38,0.0,0.2
09/03/1992,0.12,-13.01,0.0,0.2
10/03/1992,0.43,-11.99,0.0,0.24
11/03/1992,0.03,-9.7,0.44,0.27
12/03/1992,0.06,-7.7,0.94,0.26
13/03/1992,0.35,-4.72,1.09,0.24
14/03/1992,1.33,-3.62,1.01,0.24
15/03/1992,0.11,-2.92,1.15,0.23
16/03/1992,0.07,-3.68,1.22,0.22
17/03/1992,0.44,-2.02,1.32,0.27
18/03/1992,0.0,-1.14,1.53,0.29
19/03/1992,0.62,-0.35,1.38,0.32
20/03/1992,0.72,0.43,1.6,0.31
21/03/1992,6.11,0.08,1.04,0.31
22/03/1992,8.45,-0.94,0.9,0.32
23/03/1992,5.15,-3.5,0.95,0.36
24/03/1992,0.23,-3.6,1.09,0.31
25/03/1992,0.0,-3.08,1.28,0.29
26/03/1992,0.0,-1.95,1.54,0.27
27/03/1992,0.0,-1.64,1.55,0.31
28/03/1992,0.34,0.32,1.64,0.27
29/03/1992,0.98,1.74,1.49,0.36
30/03/1992,5.77,0.22,1.3,0.42
31/03/1992,0.19,-0.76,1.34,0.45
01/04/1992,0.43,-1.29,1.41,0.54
02/04/1992,0.01,-1.25,1.66,0.61
03/04/1992,0.03,-0.02,1.77,0.65
04/04/1992,6.36,-1.33,1.3,0.81
05/04/1992,0.51,-1.68,1.31,0.83
06/04/1992,0.01,0.81,2.01,1.04
07/04/1992,0.0,2.43,2.23,1.04
08/04/1992,0.97,2.35,1.79,1.25
09/04/1992,0.08,3.94,2.27,1.19
10/04/1992,0.15,2.37,2.02,1.88
11/04/1992,0.0,3.5,2.56,1.92
12/04/1992,5.05,4.41,1.8,2.28
13/04/1992,2.37,1.92,1.79,2.32
14/04/1992,3.02,0.8,1.55,1.96
15/04/1992,0.06,0.47,1.87,1.59
16/04/1992,1.06,0.7,2.22,1.45
17/04/1992,1.97,0.76,1.71,1.45
18/04/1992,0.07,0.63,2.02,1.38
19/04/1992,0.03,2.43,2.65,1.38
20/04/1992,3.81,5.66,2.36,1.55
21/04/1992,4.53,3.2,2.22,2.28
22/04/1992,5.89,-2.86,1.7,2.11
23/04/1992,0.0,-1.18,2.36,1.42
24/04/1992,0.0,2.17,2.76,1.25
25/04/1992,0.52,2.82,2.44,1.32
26/04/1992,2.08,0.72,2.01,1.42
27/04/1992,0.02,1.49,2.37,1.28
28/04/1992,0.68,3.22,2.44,1.28
29/04/1992,3.53,3.29,2.51,1.35
30/04/1992,0.4,3.35,2.56,1.38
01/05/1992,8.9,2.11,2.26,1.35
02/05/1992,3.05,2.7,2.36,1.35
03/05/1992,3.81,1.85,2.16,1.32
04/05/1992,0.09,4.3,2.83,1.15
05/05/1992,0.21,6.43,3.19,1.25
06/05/1992,0.24,7.66,3.36,1.35
07/05/1992,6.1,6.32,2.9,1.42
08/05/1992,13.44,5.5,2.06,2.11
09/05/1992,4.63,5.27,2.06,2.58
10/05/1992,1.79,4.44,2.49,2.45
11/05/1992,1.77,4.15,2.73,2.0
12/05/1992,0.51,6.81,3.18,1.7
13/05/1992,1.14,7.63,3.58,1.77
14/05/1992,0.47,8.95,3.97,1.77
15/05/1992,5.61,8.71,3.71,1.81
16/05/1992,21.93,5.11,1.94,2.0
17/05/1992,7.18,6.35,2.44,2.8
18/05/1992,12.94,4.24,2.6,3.02
19/05/1992,3.12,3.75,2.39,2.75
20/05/1992,1.5,3.82,2.58,2.19
21/05/1992,1.73,3.62,2.6,1.84
22/05/1992,0.28,6.35,3.58,1.63
23/05/1992,0.99,7.58,3.51,1.42
24/05/1992,2.37,6.81,3.1,1.35
25/05/1992,2.47,7.21,3.26,1.55
26/05/1992,1.14,9.79,3.71,1.52
27/05/1992,0.49,12.65,4.7,1.42
28/05/1992,0.87,13.47,4.47,1.52
29/05/1992,4.47,11.94,4.0,2.07
30/05/1992,5.76,10.15,3.68,2.32
31/05/1992,1.9,11.15,3.96,2.58
01/06/1992,11.6,10.81,3.73,2.36
02/06/1992,11.4,7.08,2.85,3.59
03/06/1992,1.61,6.58,3.05,3.23
04/06/1992,0.76,8.93,3.69,2.58
05/06/1992,6.28,8.78,3.17,2.19
06/06/1992,7.98,8.26,3.66,2.19
07/06/1992,1.47,10.07,4.01,2.19
08/06/1992,0.88,11.85,4.5,1.84
09/06/1992,0.19,13.76,4.45,1.66
10/06/1992,1.24,14.09,4.1,1.55
11/06/1992,1.63,12.81,4.34,1.52
12/06/1992,0.21,13.01,4.77,1.38
13/06/1992,0.15,13.91,4.54,1.19
14/06/1992,4.92,13.49,4.66,1.04
15/06/1992,1.51,12.29,4.26,1.01
16/06/1992,7.49,10.77,3.58,0.99
17/06/1992,9.04,8.6,2.63,1.55
18/06/1992,5.14,8.84,2.85,1.32
19/06/1992,4.44,10.1,3.45,1.19
20/06/1992,11.32,10.16,3.64,1.19
21/06/1992,6.08,9.88,3.73,1.38
22/06/1992,3.92,10.28,4.09,1.13
23/06/1992,5.94,11.26,3.82,1.15
24/06/1992,1.28,12.45,4.07,1.07
25/06/1992,5.84,13.18,4.43,0.88
26/06/1992,2.42,13.45,4.64,0.81
27/06/1992,3.5,12.85,4.37,0.72
28/06/1992,0.15,14.08,4.67,0.65
29/06/1992,0.07,15.37,4.94,0.58
30/06/1992,0.18,14.23,4.61,0.5
01/07/1992,0.0,15.29,5.05,0.39
02/07/1992,0.17,15.23,4.9,0.36
03/07/1992,0.06,13.0,4.05,0.34
04/07/1992,0.07,13.53,4.61,0.31
05/07/1992,0.57,14.55,4.87,0.3
06/07/1992,3.55,14.66,4.46,0.29
07/07/1992,0.02,15.38,4.95,0.27
08/07/1992,0.03,16.22,5.16,0.24
09/07/1992,0.12,14.6,4.48,0.22
10/07/1992,6.02,6.72,3.03,0.24
11/07/1992,0.0,8.23,4.06,0.27
12/07/1992,0.01,13.09,5.11,0.26
13/07/1992,0.03,15.11,5.16,0.24
14/07/1992,0.07,16.63,5.38,0.22
15/07/1992,0.0,17.51,5.51,0.2
16/07/1992,0.01,18.11,5.42,0.17
17/07/1992,0.69,15.41,4.52,0.16
18/07/1992,0.01,13.44,4.08,0.15
19/07/1992,0.02,14.24,4.55,0.14
20/07/1992,10.81,14.48,4.3,0.16
21/07/1992,0.39,14.98,4.28,0.22
22/07/1992,0.47,16.02,4.5,0.19
23/07/1992,0.3,15.28,4.35,0.17
24/07/1992,0.18,15.71,4.52,0.16
25/07/1992,0.65,15.11,4.48,0.16
26/07/1992,0.83,14.35,3.77,0.16
27/07/1992,0.59,15.48,4.43,0.16
28/07/1992,0.89,17.24,5.08,0.16
29/07/1992,0.94,18.09,5.12,0.15
30/07/1992,3.02,16.01,3.57,0.15
31/07/1992,3.58,12.4,3.44,0.2
01/08/1992,0.03,11.97,4.01,0.19
02/08/1992,0.43,13.53,4.42,0.18
03/08/1992,0.42,15.83,4.62,0.17
04/08/1992,0.06,17.65,4.94,0.16
05/08/1992,0.12,18.84,5.03,0.15
06/08/1992,1.11,15.79,3.63,0.15
07/08/1992,2.43,15.84,3.97,0.15
08/08/1992,10.76,15.49,3.97,0.15
09/08/1992,10.21,14.39,3.66,0.23
10/08/1992,0.82,13.81,3.75,0.31
11/08/1992,0.0,14.44,4.1,0.23
12/08/1992,0.0,16.15,4.7,0.2
13/08/1992,0.0,17.06,4.55,0.19
14/08/1992,0.54,16.93,4.7,0.18
15/08/1992,0.06,17.95,4.66,0.18
16/08/1992,0.01,18.37,4.59,0.16
17/08/1992,1.08,16.33,3.95,0.15
18/08/1992,0.62,14.82,3.89,0.18
19/08/1992,0.0,14.23,3.78,0.16
20/08/1992,0.0,15.19,4.51,0.16
21/08/1992,0.0,17.11,5.09,0.16
22/08/1992,0.17,18.23,5.02,0.15
23/08/1992,1.53,17.11,4.28,0.15
24/08/1992,0.18,15.57,3.87,0.15
25/08/1992,0.39,13.94,3.55,0.15
26/08/1992,0.02,13.21,3.62,0.15
27/08/1992,0.0,13.32,3.83,0.15
28/08/1992,0.0,13.92,3.61,0.15
29/08/1992,0.0,13.86,3.76,0.15
30/08/1992,0.01,15.95,4.28,0.15
31/08/1992,0.01,16.85,4.38,0.15
01/09/1992,0.0,17.78,4.27,0.15
02/09/1992,0.0,17.18,4.46,0.15
03/09/1992,0.1,15.36,4.0,0.15
04/09/1992,0.04,16.77,4.3,0.15
05/09/1992,0.0,17.5,4.33,0.15
06/09/1992,0.05,17.04,4.02,0.15
07/09/1992,0.27,15.9,3.88,0.15
08/09/1992,2.0,16.12,3.74,0.15
09/09/1992,3.07,12.94,2.8,0.16
10/09/1992,0.43,12.99,2.6,0.18
11/09/1992,1.84,12.79,2.85,0.17
12/09/1992,2.86,11.49,2.66,0.16
13/09/1992,1.94,11.32,2.74,0.16
14/09/1992,0.28,11.53,3.1,0.17
15/09/1992,1.36,11.44,3.0,0.16
16/09/1992,0.4,11.59,3.1,0.17
17/09/1992,0.12,9.72,2.5,0.17
18/09/1992,0.0,9.05,2.75,0.17
19/09/1992,0.0,9.83,2.96,0.17
20/09/1992,0.17,10.4,2.92,0.17
21/09/1992,0.45,9.5,2.54,0.17
22/09/1992,0.01,8.5,2.57,0.18
23/09/1992,0.01,8.24,2.54,0.18
24/09/1992,8.0,6.84,2.05,0.19
25/09/1992,5.91,3.48,1.64,0.23
26/09/1992,0.83,4.24,2.05,0.24
27/09/1992,5.68,1.51,1.38,0.24
28/09/1992,0.01,2.2,1.7,0.25
29/09/1992,0.0,4.35,2.13,0.24
30/09/1992,0.0,6.47,2.47,0.23
01/10/1992,0.0,7.51,2.52,0.23
02/10/1992,0.0,8.19,2.47,0.22
03/10/1992,0.0,8.02,2.57,0.22
04/10/1992,0.0,9.52,2.55,0.22
05/10/1992,0.19,8.78,2.25,0.2
06/10/1992,1.11,8.47,1.86,0.2
07/10/1992,0.02,8.66,2.05,0.2
08/10/1992,0.49,10.37,2.47,0.19
09/10/1992,8.24,8.63,1.76,0.2
10/10/1992,7.8,2.45,1.4,0.32
11/10/1992,0.0,3.78,1.92,0.38
12/10/1992,0.0,7.45,2.28,0.32
13/10/1992,0.8,8.4,2.07,0.3
14/10/1992,0.9,4.29,1.46,0.27
15/10/1992,0.0,4.37,1.7,0.27
16/10/1992,0.03,6.97,1.91,0.27
17/10/1992,0.01,8.39,2.14,0.24
18/10/1992,0.0,8.84,2.11,0.24
19/10/1992,0.01,9.94,2.22,0.23
20/10/1992,0.07,9.44,1.86,0.23
21/10/1992,1.14,8.2,1.84,0.19
22/10/1992,0.0,6.88,1.89,0.23
23/10/1992,0.0,7.72,1.8,0.24
24/10/1992,3.23,7.88,1.64,0.24
25/10/1992,3.37,7.41,1.4,0.24
26/10/1992,4.54,2.2,1.12,0.3
27/10/1992,0.0,1.89,1.17,0.31
28/10/1992,1.84,3.23,1.02,0.3
29/10/1992,0.14,4.7,1.33,0.29
